25.42,25.42,25.408,25.408,25.384,25.348,25.253,25.11,24.979,24.872,24.896,25.027,25.182,25.336,25.42,25.408,25.384,25.348,25.36,25.408,25.455,25.491,25.479,25.432,25.372,25.301,25.253,25.218,25.194,25.182,25.194,25.229,25.277,25.313,25.348,25.36,25.36,25.36,25.348,25.336,25.325,25.325,25.336,25.372,25.42,25.443,25.443,25.42,25.372,25.336,25.325,25.336,25.36,25.384,25.396,25.384,25.384,25.384,25.396,25.432,25.455,25.467,25.42,25.313,25.206,25.099,25.075,25.11,25.182,25.265,25.36,25.455,25.55,25.609,25.574,25.467,25.348,25.241,25.241,25.348,25.479,25.598,25.621,25.562,25.479,25.384,25.313,25.265,25.241,25.218,25.229,25.253,25.289,25.313,25.325,25.313,25.301,25.289,25.289,25.313,25.336,25.384,25.443,25.526,25.609,25.669,25.681,25.645,25.586,25.538,25.503,25.491,25.491,25.479,25.443,25.372,25.313,25.253,25.229,25.241,25.265,25.313,25.372,25.443,25.503,25.562,25.562,25.515,25.467,25.42,25.408,25.432,25.467,25.515,25.526,25.526,25.515,25.503,25.491,25.479,25.479,25.491,25.538,25.609,25.681,25.74,25.716,25.609,25.503,25.384,25.313,25.301,25.301,25.325,25.372,25.432,25.479,25.515,25.491,25.384,25.277,25.182,25.17,25.241,25.313,25.384,25.408,25.348,25.289,25.229,25.206,25.218,25.241,25.277,25.336,25.42,25.503,25.586,25.657,25.704,25.752,25.787,25.823,25.858,25.87,25.858,25.787,25.669,25.55,25.432,25.408,25.443,25.503,25.574,25.586,25.574,25.526,25.491,25.443,25.396,25.36,25.336,25.336,25.384,25.432,25.467,25.443,25.36,25.277,25.206,25.206,25.265,25.336,25.42,25.491,25.526,25.55,25.562,25.515,25.443,25.36,25.301,25.301,25.384,25.467,25.526,25.479,25.313,25.146,25.003,24.991,25.11,25.265,25.42,25.526,25.55,25.562,25.55,25.526,25.491,25.455,25.432,25.42,25.432,25.443,25.455,25.432,25.384,25.325,25.277,25.265,25.289,25.313,25.336,25.336,25.313,25.277,25.241,25.229,25.241,25.265,25.301,25.36,25.432,25.515,25.574,25.598,25.574,25.538,25.491,25.443,25.396,25.36,25.348,25.36,25.432,25.491,25.538,25.503,25.396,25.277,25.194,25.229,25.384,25.562,25.716,25.775,25.716,25.621,25.515,25.432,25.384,25.336,25.313,25.289,25.277,25.277,25.289,25.313,25.348,25.384,25.408,25.384,25.301,25.229,25.17,25.194,25.301,25.42,25.55,25.645,25.704,25.74,25.763,25.763,25.74,25.716,25.681,25.669,25.669
25.42,25.408,25.408,25.396,25.384,25.348,25.253,25.11,24.991,24.884,24.908,25.027,25.182,25.336,25.408,25.396,25.372,25.348,25.348,25.396,25.443,25.491,25.479,25.432,25.372,25.313,25.265,25.229,25.194,25.182,25.194,25.229,25.277,25.313,25.348,25.36,25.36,25.36,25.348,25.336,25.325,25.313,25.325,25.372,25.408,25.443,25.443,25.408,25.372,25.336,25.325,25.336,25.36,25.384,25.384,25.384,25.384,25.384,25.408,25.432,25.467,25.467,25.42,25.313,25.206,25.11,25.087,25.122,25.182,25.265,25.36,25.455,25.538,25.598,25.574,25.455,25.336,25.241,25.241,25.348,25.467,25.586,25.609,25.55,25.467,25.384,25.313,25.265,25.241,25.229,25.229,25.253,25.289,25.313,25.325,25.313,25.301,25.301,25.301,25.313,25.336,25.384,25.443,25.515,25.586,25.657,25.669,25.633,25.586,25.526,25.503,25.491,25.491,25.479,25.443,25.384,25.325,25.265,25.241,25.253,25.277,25.313,25.372,25.443,25.515,25.562,25.562,25.526,25.467,25.42,25.408,25.432,25.467,25.515,25.526,25.526,25.515,25.503,25.491,25.479,25.479,25.491,25.526,25.609,25.681,25.728,25.704,25.609,25.491,25.384,25.313,25.301,25.313,25.325,25.372,25.432,25.479,25.515,25.491,25.396,25.289,25.194,25.182,25.241,25.313,25.396,25.408,25.36,25.301,25.241,25.206,25.218,25.241,25.289,25.348,25.42,25.503,25.586,25.645,25.704,25.74,25.775,25.811,25.834,25.858,25.846,25.787,25.669,25.55,25.443,25.408,25.455,25.515,25.574,25.598,25.574,25.538,25.491,25.443,25.396,25.36,25.336,25.348,25.384,25.432,25.467,25.443,25.36,25.277,25.218,25.206,25.265,25.348,25.42,25.491,25.526,25.55,25.55,25.515,25.443,25.36,25.301,25.313,25.384,25.467,25.526,25.479,25.325,25.158,25.015,25.003,25.122,25.265,25.42,25.515,25.55,25.562,25.55,25.526,25.491,25.455,25.42,25.408,25.42,25.432,25.443,25.432,25.384,25.325,25.289,25.265,25.289,25.313,25.336,25.325,25.301,25.277,25.241,25.241,25.253,25.277,25.301,25.36,25.432,25.515,25.574,25.598,25.574,25.538,25.503,25.455,25.408,25.372,25.348,25.372,25.432,25.491,25.538,25.503,25.396,25.277,25.194,25.229,25.384,25.562,25.716,25.775,25.716,25.621,25.515,25.432,25.396,25.348,25.325,25.301,25.289,25.289,25.289,25.313,25.348,25.384,25.408,25.384,25.313,25.241,25.182,25.206,25.313,25.432,25.55,25.645,25.704,25.74,25.763,25.763,25.74,25.716,25.681,25.657,25.657
25.408,25.396,25.396,25.384,25.348,25.313,25.241,25.134,25.027,24.956,24.968,25.075,25.194,25.325,25.384,25.372,25.348,25.325,25.336,25.384,25.443,25.491,25.503,25.467,25.42,25.36,25.313,25.277,25.241,25.229,25.229,25.253,25.289,25.313,25.348,25.36,25.36,25.36,25.348,25.313,25.289,25.265,25.277,25.325,25.384,25.432,25.432,25.396,25.36,25.313,25.289,25.301,25.325,25.348,25.372,25.384,25.408,25.432,25.455,25.479,25.491,25.479,25.432,25.336,25.241,25.158,25.122,25.146,25.194,25.253,25.325,25.408,25.479,25.538,25.515,25.42,25.325,25.241,25.241,25.325,25.42,25.503,25.538,25.503,25.443,25.384,25.325,25.289,25.265,25.253,25.253,25.277,25.313,25.348,25.36,25.348,25.336,25.325,25.325,25.325,25.348,25.36,25.408,25.467,25.526,25.574,25.586,25.574,25.538,25.515,25.503,25.503,25.503,25.503,25.479,25.432,25.384,25.336,25.325,25.325,25.336,25.36,25.408,25.479,25.538,25.598,25.598,25.538,25.479,25.42,25.408,25.432,25.479,25.515,25.526,25.515,25.503,25.491,25.479,25.467,25.467,25.467,25.515,25.574,25.633,25.669,25.645,25.562,25.467,25.384,25.325,25.313,25.325,25.348,25.384,25.443,25.479,25.515,25.491,25.408,25.313,25.241,25.218,25.277,25.336,25.396,25.408,25.36,25.313,25.253,25.241,25.253,25.289,25.336,25.396,25.467,25.526,25.598,25.645,25.681,25.704,25.716,25.74,25.763,25.787,25.787,25.74,25.645,25.55,25.467,25.443,25.479,25.526,25.586,25.598,25.574,25.538,25.491,25.443,25.408,25.384,25.36,25.372,25.408,25.443,25.479,25.455,25.384,25.301,25.229,25.229,25.289,25.36,25.432,25.479,25.515,25.526,25.515,25.491,25.432,25.384,25.336,25.348,25.42,25.479,25.526,25.479,25.336,25.194,25.063,25.051,25.146,25.277,25.42,25.503,25.538,25.55,25.538,25.515,25.467,25.42,25.384,25.36,25.384,25.408,25.42,25.408,25.372,25.325,25.277,25.253,25.253,25.265,25.265,25.265,25.253,25.253,25.241,25.253,25.277,25.313,25.348,25.396,25.455,25.503,25.538,25.562,25.55,25.538,25.515,25.479,25.455,25.42,25.408,25.42,25.467,25.515,25.538,25.503,25.384,25.277,25.194,25.229,25.372,25.538,25.692,25.74,25.692,25.609,25.515,25.455,25.443,25.42,25.42,25.396,25.372,25.336,25.325,25.336,25.36,25.396,25.432,25.42,25.36,25.313,25.277,25.301,25.372,25.467,25.562,25.633,25.692,25.728,25.752,25.752,25.716,25.681,25.645,25.621,25.609
25.384,25.384,25.372,25.336,25.301,25.265,25.218,25.158,25.099,25.063,25.075,25.146,25.229,25.301,25.336,25.313,25.289,25.277,25.301,25.372,25.443,25.515,25.538,25.515,25.479,25.443,25.396,25.348,25.313,25.289,25.277,25.289,25.301,25.325,25.336,25.36,25.36,25.36,25.336,25.277,25.218,25.182,25.194,25.265,25.336,25.408,25.42,25.384,25.325,25.265,25.241,25.241,25.253,25.289,25.325,25.384,25.443,25.503,25.526,25.538,25.526,25.503,25.443,25.372,25.301,25.241,25.206,25.194,25.206,25.229,25.277,25.336,25.384,25.42,25.42,25.36,25.301,25.253,25.241,25.277,25.336,25.384,25.408,25.408,25.396,25.372,25.348,25.325,25.301,25.289,25.301,25.325,25.36,25.384,25.408,25.396,25.396,25.384,25.372,25.36,25.348,25.336,25.348,25.372,25.408,25.432,25.455,25.467,25.479,25.479,25.491,25.515,25.526,25.538,25.526,25.515,25.491,25.467,25.443,25.432,25.42,25.432,25.467,25.526,25.598,25.645,25.633,25.574,25.503,25.432,25.408,25.443,25.479,25.515,25.526,25.515,25.491,25.467,25.443,25.443,25.443,25.455,25.479,25.515,25.55,25.574,25.55,25.503,25.432,25.372,25.336,25.348,25.36,25.372,25.408,25.443,25.479,25.503,25.479,25.432,25.36,25.313,25.301,25.336,25.372,25.408,25.408,25.372,25.325,25.289,25.289,25.325,25.36,25.42,25.479,25.526,25.574,25.609,25.633,25.633,25.621,25.621,25.621,25.645,25.657,25.669,25.645,25.598,25.55,25.503,25.503,25.526,25.562,25.598,25.609,25.574,25.538,25.491,25.455,25.432,25.408,25.396,25.408,25.443,25.479,25.503,25.479,25.408,25.336,25.277,25.265,25.313,25.384,25.443,25.479,25.479,25.479,25.467,25.443,25.42,25.408,25.396,25.408,25.467,25.503,25.526,25.479,25.36,25.241,25.134,25.122,25.194,25.289,25.396,25.479,25.515,25.526,25.526,25.491,25.432,25.372,25.313,25.289,25.313,25.348,25.384,25.396,25.36,25.325,25.277,25.241,25.206,25.17,25.158,25.158,25.17,25.206,25.241,25.289,25.336,25.384,25.432,25.455,25.467,25.479,25.491,25.491,25.515,25.526,25.538,25.538,25.526,25.515,25.503,25.503,25.526,25.538,25.538,25.491,25.384,25.277,25.206,25.229,25.36,25.503,25.645,25.692,25.657,25.598,25.526,25.503,25.526,25.55,25.574,25.55,25.491,25.432,25.384,25.36,25.384,25.42,25.455,25.467,25.455,25.443,25.432,25.443,25.479,25.526,25.574,25.621,25.681,25.716,25.752,25.74,25.692,25.633,25.574,25.538,25.538
25.372,25.36,25.336,25.301,25.265,25.218,25.194,25.182,25.17,25.17,25.194,25.218,25.253,25.277,25.277,25.253,25.229,25.218,25.265,25.348,25.432,25.515,25.562,25.562,25.538,25.503,25.467,25.432,25.384,25.348,25.325,25.325,25.313,25.325,25.336,25.348,25.36,25.372,25.325,25.241,25.17,25.099,25.11,25.194,25.289,25.372,25.396,25.348,25.289,25.229,25.194,25.182,25.206,25.241,25.301,25.396,25.479,25.562,25.598,25.586,25.55,25.515,25.467,25.42,25.36,25.325,25.277,25.253,25.229,25.229,25.229,25.253,25.289,25.313,25.325,25.301,25.289,25.265,25.253,25.241,25.253,25.253,25.277,25.313,25.336,25.372,25.372,25.36,25.348,25.336,25.336,25.372,25.408,25.432,25.455,25.455,25.455,25.443,25.42,25.384,25.348,25.325,25.301,25.289,25.289,25.301,25.325,25.36,25.408,25.443,25.491,25.515,25.55,25.574,25.586,25.598,25.598,25.586,25.574,25.55,25.526,25.503,25.526,25.586,25.645,25.692,25.669,25.598,25.515,25.443,25.408,25.443,25.479,25.515,25.526,25.503,25.467,25.432,25.42,25.42,25.42,25.432,25.443,25.455,25.467,25.479,25.467,25.443,25.408,25.384,25.372,25.372,25.396,25.408,25.432,25.467,25.479,25.503,25.491,25.455,25.42,25.384,25.372,25.384,25.408,25.42,25.42,25.384,25.348,25.325,25.336,25.384,25.443,25.503,25.55,25.586,25.609,25.621,25.609,25.586,25.55,25.515,25.503,25.526,25.538,25.562,25.574,25.574,25.562,25.55,25.562,25.586,25.609,25.621,25.609,25.574,25.538,25.503,25.467,25.455,25.443,25.443,25.467,25.491,25.515,25.538,25.515,25.443,25.384,25.325,25.313,25.36,25.408,25.467,25.479,25.455,25.432,25.408,25.396,25.408,25.432,25.455,25.479,25.503,25.526,25.526,25.479,25.396,25.301,25.229,25.206,25.253,25.313,25.384,25.443,25.479,25.503,25.515,25.467,25.396,25.313,25.241,25.218,25.253,25.301,25.348,25.372,25.348,25.325,25.289,25.229,25.158,25.087,25.039,25.051,25.099,25.17,25.253,25.325,25.396,25.455,25.503,25.515,25.491,25.467,25.432,25.432,25.467,25.515,25.562,25.586,25.598,25.598,25.598,25.586,25.574,25.562,25.538,25.467,25.372,25.289,25.229,25.253,25.36,25.479,25.598,25.645,25.609,25.574,25.538,25.55,25.609,25.681,25.728,25.716,25.633,25.538,25.443,25.396,25.42,25.443,25.479,25.526,25.55,25.574,25.598,25.609,25.598,25.586,25.586,25.609,25.657,25.692,25.728,25.716,25.657,25.586,25.515,25.467,25.455
25.348,25.348,25.325,25.277,25.229,25.182,25.182,25.206,25.229,25.265,25.289,25.277,25.277,25.253,25.229,25.194,25.17,25.17,25.218,25.313,25.42,25.515,25.574,25.586,25.574,25.538,25.515,25.479,25.443,25.408,25.372,25.348,25.336,25.325,25.325,25.348,25.372,25.372,25.325,25.229,25.122,25.051,25.051,25.146,25.253,25.348,25.372,25.325,25.253,25.182,25.146,25.146,25.17,25.206,25.289,25.396,25.503,25.598,25.633,25.609,25.562,25.503,25.467,25.443,25.42,25.396,25.36,25.313,25.265,25.229,25.206,25.194,25.206,25.218,25.229,25.253,25.265,25.277,25.265,25.229,25.194,25.158,25.17,25.229,25.289,25.348,25.384,25.384,25.372,25.372,25.384,25.408,25.443,25.479,25.491,25.503,25.503,25.503,25.467,25.42,25.36,25.301,25.253,25.218,25.182,25.182,25.206,25.265,25.336,25.42,25.479,25.526,25.562,25.598,25.633,25.657,25.681,25.692,25.681,25.645,25.609,25.574,25.586,25.633,25.681,25.716,25.692,25.609,25.526,25.443,25.408,25.432,25.467,25.503,25.503,25.479,25.443,25.408,25.384,25.384,25.396,25.408,25.408,25.408,25.408,25.408,25.408,25.396,25.396,25.396,25.408,25.42,25.432,25.443,25.467,25.479,25.491,25.503,25.491,25.479,25.467,25.455,25.443,25.443,25.432,25.432,25.408,25.384,25.372,25.36,25.384,25.455,25.515,25.586,25.621,25.633,25.633,25.621,25.574,25.526,25.467,25.42,25.408,25.42,25.455,25.491,25.526,25.55,25.586,25.609,25.621,25.633,25.633,25.633,25.609,25.574,25.55,25.515,25.491,25.491,25.491,25.491,25.515,25.538,25.562,25.586,25.562,25.503,25.443,25.384,25.372,25.42,25.455,25.503,25.503,25.455,25.396,25.36,25.348,25.396,25.443,25.503,25.538,25.538,25.538,25.515,25.479,25.42,25.36,25.313,25.301,25.313,25.348,25.372,25.42,25.455,25.479,25.491,25.443,25.348,25.265,25.182,25.158,25.206,25.253,25.313,25.348,25.348,25.336,25.301,25.229,25.122,25.027,24.956,24.956,25.039,25.158,25.277,25.384,25.467,25.526,25.574,25.562,25.515,25.443,25.384,25.384,25.443,25.515,25.586,25.633,25.657,25.681,25.681,25.657,25.621,25.574,25.515,25.443,25.36,25.301,25.253,25.277,25.36,25.455,25.562,25.598,25.586,25.562,25.55,25.598,25.692,25.787,25.87,25.858,25.752,25.621,25.503,25.432,25.432,25.455,25.503,25.562,25.633,25.704,25.752,25.763,25.716,25.657,25.598,25.598,25.633,25.669,25.704,25.681,25.609,25.538,25.455,25.42,25.408
25.36,25.348,25.325,25.277,25.229,25.194,25.182,25.218,25.253,25.289,25.301,25.289,25.265,25.241,25.194,25.158,25.122,25.11,25.158,25.265,25.384,25.491,25.538,25.526,25.503,25.467,25.432,25.432,25.42,25.408,25.396,25.36,25.336,25.313,25.325,25.348,25.372,25.384,25.348,25.253,25.158,25.087,25.087,25.158,25.241,25.325,25.336,25.277,25.218,25.158,25.134,25.17,25.218,25.277,25.348,25.42,25.491,25.55,25.574,25.538,25.503,25.455,25.432,25.432,25.443,25.432,25.408,25.36,25.313,25.253,25.218,25.194,25.182,25.182,25.206,25.241,25.289,25.313,25.313,25.265,25.206,25.17,25.158,25.206,25.253,25.313,25.348,25.36,25.372,25.372,25.396,25.432,25.455,25.491,25.515,25.538,25.55,25.538,25.515,25.443,25.384,25.313,25.241,25.194,25.17,25.158,25.182,25.241,25.313,25.396,25.467,25.515,25.562,25.598,25.633,25.669,25.692,25.716,25.704,25.681,25.657,25.621,25.621,25.645,25.669,25.681,25.645,25.574,25.503,25.432,25.396,25.408,25.432,25.455,25.455,25.42,25.396,25.36,25.348,25.36,25.372,25.384,25.396,25.408,25.42,25.432,25.443,25.443,25.455,25.455,25.467,25.467,25.467,25.467,25.479,25.491,25.515,25.526,25.526,25.515,25.503,25.491,25.467,25.443,25.432,25.408,25.396,25.384,25.372,25.384,25.42,25.491,25.55,25.609,25.645,25.621,25.598,25.55,25.503,25.443,25.384,25.348,25.348,25.384,25.432,25.479,25.538,25.574,25.609,25.621,25.633,25.609,25.586,25.562,25.538,25.526,25.515,25.503,25.503,25.503,25.515,25.526,25.55,25.586,25.621,25.645,25.633,25.574,25.515,25.455,25.455,25.491,25.538,25.586,25.562,25.479,25.396,25.325,25.313,25.372,25.443,25.515,25.55,25.538,25.515,25.479,25.455,25.432,25.42,25.408,25.396,25.384,25.384,25.384,25.396,25.42,25.432,25.443,25.396,25.325,25.241,25.17,25.158,25.194,25.253,25.313,25.36,25.372,25.372,25.348,25.265,25.158,25.039,24.956,24.968,25.063,25.206,25.336,25.455,25.515,25.562,25.586,25.562,25.503,25.443,25.384,25.384,25.443,25.526,25.598,25.657,25.692,25.716,25.716,25.681,25.621,25.538,25.467,25.396,25.348,25.313,25.301,25.336,25.408,25.491,25.562,25.598,25.586,25.574,25.574,25.621,25.74,25.846,25.917,25.905,25.799,25.669,25.538,25.455,25.432,25.432,25.467,25.538,25.645,25.752,25.846,25.858,25.787,25.704,25.621,25.586,25.598,25.621,25.645,25.633,25.586,25.526,25.467,25.432,25.432
25.384,25.372,25.348,25.313,25.277,25.229,25.218,25.218,25.229,25.229,25.241,25.241,25.241,25.229,25.182,25.122,25.075,25.039,25.087,25.206,25.325,25.432,25.455,25.408,25.348,25.277,25.253,25.289,25.325,25.372,25.384,25.36,25.336,25.313,25.313,25.348,25.384,25.396,25.384,25.325,25.265,25.206,25.194,25.229,25.265,25.301,25.289,25.241,25.182,25.146,25.17,25.241,25.336,25.42,25.455,25.455,25.443,25.42,25.408,25.384,25.372,25.372,25.372,25.396,25.42,25.443,25.432,25.408,25.372,25.325,25.289,25.253,25.229,25.218,25.229,25.277,25.325,25.372,25.372,25.348,25.313,25.277,25.253,25.241,25.241,25.253,25.277,25.301,25.325,25.36,25.384,25.42,25.455,25.491,25.515,25.55,25.574,25.574,25.538,25.479,25.408,25.336,25.277,25.241,25.229,25.218,25.241,25.277,25.325,25.384,25.443,25.491,25.538,25.586,25.609,25.633,25.645,25.645,25.645,25.645,25.645,25.633,25.621,25.609,25.598,25.574,25.538,25.491,25.443,25.396,25.372,25.372,25.372,25.372,25.372,25.348,25.336,25.325,25.325,25.325,25.348,25.372,25.408,25.455,25.503,25.55,25.574,25.574,25.574,25.562,25.538,25.515,25.491,25.479,25.479,25.515,25.538,25.574,25.574,25.55,25.526,25.491,25.455,25.42,25.384,25.36,25.348,25.348,25.372,25.384,25.432,25.491,25.55,25.598,25.598,25.55,25.503,25.443,25.384,25.348,25.325,25.313,25.348,25.408,25.491,25.562,25.609,25.633,25.633,25.633,25.598,25.55,25.491,25.443,25.432,25.443,25.467,25.491,25.515,25.515,25.526,25.538,25.574,25.633,25.692,25.74,25.728,25.669,25.598,25.538,25.538,25.598,25.657,25.692,25.669,25.55,25.432,25.325,25.289,25.348,25.42,25.503,25.526,25.491,25.455,25.408,25.408,25.432,25.455,25.491,25.491,25.467,25.432,25.408,25.384,25.384,25.384,25.384,25.348,25.301,25.253,25.218,25.218,25.253,25.289,25.348,25.384,25.408,25.42,25.42,25.348,25.241,25.122,25.039,25.051,25.17,25.313,25.443,25.538,25.55,25.55,25.538,25.515,25.479,25.443,25.42,25.443,25.491,25.55,25.609,25.657,25.692,25.704,25.704,25.657,25.574,25.479,25.384,25.336,25.336,25.348,25.372,25.432,25.491,25.562,25.621,25.645,25.633,25.609,25.609,25.645,25.74,25.823,25.882,25.87,25.775,25.669,25.55,25.455,25.408,25.384,25.384,25.467,25.598,25.74,25.858,25.882,25.823,25.728,25.633,25.574,25.562,25.562,25.562,25.562,25.55,25.538,25.526,25.526,25.526
25.396,25.396,25.384,25.348,25.325,25.289,25.253,25.218,25.182,25.158,25.158,25.182,25.206,25.218,25.182,25.11,25.051,24.991,25.027,25.146,25.265,25.372,25.372,25.277,25.182,25.087,25.063,25.134,25.229,25.313,25.36,25.348,25.325,25.301,25.313,25.348,25.384,25.42,25.42,25.408,25.372,25.348,25.325,25.313,25.289,25.277,25.241,25.194,25.158,25.146,25.206,25.325,25.455,25.562,25.574,25.503,25.396,25.289,25.229,25.229,25.241,25.277,25.313,25.348,25.396,25.42,25.443,25.432,25.42,25.396,25.36,25.325,25.289,25.265,25.277,25.325,25.372,25.42,25.443,25.443,25.42,25.396,25.348,25.301,25.241,25.206,25.194,25.229,25.277,25.325,25.372,25.408,25.432,25.467,25.503,25.538,25.574,25.586,25.562,25.503,25.432,25.36,25.313,25.301,25.301,25.313,25.325,25.336,25.36,25.384,25.42,25.467,25.503,25.55,25.574,25.574,25.562,25.562,25.574,25.598,25.621,25.633,25.621,25.574,25.526,25.467,25.432,25.408,25.384,25.372,25.348,25.336,25.313,25.301,25.289,25.289,25.289,25.289,25.289,25.301,25.325,25.348,25.42,25.503,25.598,25.669,25.716,25.716,25.704,25.669,25.621,25.574,25.526,25.479,25.491,25.526,25.574,25.621,25.621,25.586,25.538,25.479,25.432,25.384,25.348,25.325,25.313,25.336,25.36,25.396,25.443,25.491,25.538,25.562,25.55,25.479,25.396,25.325,25.289,25.277,25.289,25.325,25.396,25.503,25.609,25.692,25.74,25.74,25.704,25.657,25.598,25.515,25.443,25.384,25.372,25.42,25.479,25.538,25.574,25.562,25.562,25.562,25.609,25.692,25.775,25.834,25.834,25.763,25.692,25.621,25.621,25.692,25.763,25.811,25.763,25.621,25.467,25.325,25.277,25.325,25.396,25.467,25.479,25.443,25.384,25.348,25.348,25.42,25.491,25.55,25.562,25.526,25.479,25.432,25.384,25.36,25.336,25.325,25.313,25.289,25.277,25.265,25.277,25.301,25.336,25.372,25.408,25.455,25.479,25.479,25.432,25.325,25.218,25.146,25.158,25.289,25.42,25.55,25.609,25.586,25.538,25.479,25.455,25.443,25.455,25.467,25.491,25.538,25.574,25.609,25.645,25.669,25.681,25.669,25.609,25.515,25.408,25.313,25.289,25.325,25.384,25.455,25.526,25.586,25.633,25.681,25.692,25.669,25.657,25.633,25.657,25.716,25.775,25.823,25.811,25.74,25.645,25.55,25.455,25.384,25.336,25.313,25.384,25.538,25.692,25.846,25.882,25.823,25.74,25.633,25.562,25.526,25.503,25.491,25.491,25.526,25.562,25.598,25.621,25.633
25.42,25.42,25.408,25.396,25.372,25.336,25.277,25.218,25.146,25.099,25.087,25.122,25.17,25.206,25.194,25.11,25.027,24.968,24.991,25.099,25.218,25.313,25.289,25.17,25.027,24.908,24.908,25.003,25.134,25.265,25.336,25.336,25.313,25.289,25.301,25.336,25.384,25.42,25.455,25.467,25.479,25.467,25.443,25.384,25.313,25.253,25.194,25.158,25.146,25.158,25.241,25.408,25.574,25.692,25.681,25.526,25.348,25.17,25.087,25.087,25.122,25.194,25.253,25.301,25.348,25.396,25.432,25.455,25.467,25.467,25.443,25.396,25.348,25.313,25.325,25.36,25.42,25.467,25.503,25.526,25.526,25.515,25.455,25.348,25.241,25.146,25.122,25.17,25.241,25.313,25.36,25.384,25.408,25.42,25.467,25.515,25.562,25.598,25.574,25.515,25.455,25.384,25.36,25.36,25.372,25.396,25.408,25.396,25.384,25.384,25.396,25.432,25.467,25.503,25.515,25.503,25.491,25.491,25.503,25.55,25.598,25.633,25.609,25.538,25.455,25.372,25.336,25.336,25.336,25.348,25.336,25.301,25.265,25.241,25.229,25.229,25.253,25.265,25.277,25.289,25.313,25.336,25.42,25.538,25.669,25.775,25.834,25.834,25.811,25.763,25.704,25.621,25.55,25.491,25.491,25.538,25.598,25.645,25.657,25.598,25.538,25.467,25.408,25.348,25.313,25.289,25.289,25.313,25.36,25.396,25.443,25.491,25.526,25.538,25.491,25.408,25.313,25.241,25.218,25.253,25.325,25.408,25.526,25.657,25.787,25.894,25.929,25.894,25.834,25.752,25.657,25.562,25.479,25.42,25.42,25.491,25.586,25.669,25.704,25.681,25.645,25.633,25.669,25.752,25.846,25.929,25.929,25.858,25.775,25.692,25.692,25.775,25.846,25.905,25.858,25.692,25.515,25.36,25.289,25.313,25.372,25.432,25.432,25.384,25.325,25.289,25.313,25.408,25.503,25.598,25.621,25.586,25.515,25.443,25.384,25.348,25.313,25.289,25.277,25.289,25.301,25.313,25.336,25.36,25.384,25.408,25.443,25.479,25.515,25.538,25.491,25.396,25.313,25.241,25.265,25.396,25.526,25.645,25.681,25.609,25.526,25.432,25.396,25.42,25.455,25.503,25.55,25.574,25.598,25.609,25.621,25.633,25.633,25.621,25.55,25.443,25.336,25.253,25.241,25.325,25.42,25.526,25.609,25.669,25.704,25.74,25.74,25.716,25.692,25.669,25.669,25.692,25.728,25.74,25.728,25.681,25.621,25.55,25.455,25.372,25.289,25.253,25.313,25.479,25.645,25.799,25.858,25.811,25.728,25.633,25.55,25.491,25.443,25.42,25.443,25.515,25.586,25.669,25.716,25.728
